id,temporada,antelacion,competicion,rival, interes ,interes_acumulado,%cr
22/23 · UCL · Viktoria Plzen,22/23,-9,UCL,Viktoria Plzen,2.6,2.6,2.6
22/23 · UCL · Viktoria Plzen,22/23,-8,UCL,Viktoria Plzen,2.6,2.6,2.9
22/23 · UCL · Viktoria Plzen,22/23,-7,UCL,Viktoria Plzen,2.6,2.6,3.4
22/23 · UCL · Viktoria Plzen,22/23,-6,UCL,Viktoria Plzen,2.6,2.6,5.3
22/23 · UCL · Viktoria Plzen,22/23,-5,UCL,Viktoria Plzen,2.6,2.6,4.1
22/23 · UCL · Viktoria Plzen,22/23,-4,UCL,Viktoria Plzen,2.6,2.6,4.8
22/23 · UCL · Viktoria Plzen,22/23,-3,UCL,Viktoria Plzen,2.6,2.6,4.8
22/23 · UCL · Viktoria Plzen,22/23,-2,UCL,Viktoria Plzen,2.6,2.6,6.3
22/23 · UCL · Viktoria Plzen,22/23,-1,UCL,Viktoria Plzen,2.6,2.6,7.0
22/23 · UCL · Viktoria Plzen,22/23,0,UCL,Viktoria Plzen,2.6,2.6,7.9
22/23 · UCL · Inter,22/23,-43,UCL,Inter,2.6,2.6,2.1
22/23 · UCL · Inter,22/23,-42,UCL,Inter,2.6,2.6,2.3
22/23 · UCL · Inter,22/23,-41,UCL,Inter,2.6,2.6,11.4
22/23 · UCL · Inter,22/23,-40,UCL,Inter,2.6,2.6,6.8
22/23 · UCL · Inter,22/23,-39,UCL,Inter,2.6,2.6,5.8
22/23 · UCL · Inter,22/23,-38,UCL,Inter,2.6,2.6,5.0
22/23 · UCL · Inter,22/23,-37,UCL,Inter,2.6,2.6,6.3
22/23 · UCL · Inter,22/23,-36,UCL,Inter,2.6,2.6,5.4
22/23 · UCL · Inter,22/23,-35,UCL,Inter,2.6,2.6,4.2
22/23 · UCL · Inter,22/23,-34,UCL,Inter,2.6,2.6,3.4
22/23 · UCL · Inter,22/23,-33,UCL,Inter,2.6,2.6,0.0
22/23 · UCL · Inter,22/23,-32,UCL,Inter,2.6,2.6,0.0
22/23 · UCL · Inter,22/23,-31,UCL,Inter,2.6,2.6,0.0
22/23 · UCL · Inter,22/23,-30,UCL,Inter,2.6,2.6,0.0
22/23 · UCL · Inter,22/23,-29,UCL,Inter,2.6,2.6,0.0
22/23 · UCL · Inter,22/23,-28,UCL,Inter,2.6,2.6,0.0
22/23 · UCL · Inter,22/23,-27,UCL,Inter,2.6,2.6,0.0
